"requirement_id","test_class","test_path","test_name"
"SB-ENV-038","CORRECTNESS","src-tauri/src/condition.rs","a_gap_at_or_below_the_maximum_is_filled_while_epsilon_over_and_both_open_ends_are_not"
"SB-ENV-034","CORRECTNESS","src-tauri/src/condition.rs","every_conditioning_and_framing_distance_is_physical_thickness_and_a_one_metre_despike_covers_one_metre_at_two_samplings"
"SB-ENV-032","CORRECTNESS","src-tauri/src/robust.rs","the_mad_gaussian_consistency_constant_has_one_cited_definition_and_no_duplicate_literal"
"SB-ENV-031","CORRECTNESS","src-tauri/src/condition.rs","the_zero_mad_fallback_ceiling_stops_at_half_and_updates_with_k"
"SB-ENV-031","CORRECTNESS","src-tauri/src/condition.rs","a_positive_mad_window_reports_the_true_mad_ceiling_not_the_fallback_ceiling"
"SB-ENV-031","CORRECTNESS","src-tauri/src/condition.rs","a_future_mean_sigma_estimator_cannot_inherit_a_hampel_ceiling"
"SB-ENV-031","CORRECTNESS","src-tauri/src/workflow.rs","the_live_despike_preview_reads_the_selected_windows_and_returns_only_branch_counts"
"SB-ENV-031","CORRECTNESS","tools/frontend-acceptance.test.mjs","the_live_despike_ceiling_names_every_estimator_branch_and_what_the_percentage_means"
"SB-ENV-030","CORRECTNESS","src-tauri/src/modules.rs","every_environment_flag_emitter_uses_the_one_typed_polarity_and_declares_its_flag_kind"
"SB-ENV-030","CORRECTNESS","src-tauri/src/chain.rs","an_exclusion_mask_and_a_diagnostic_indicator_remain_distinguishable_without_reading_their_values"
"SB-ENV-026","CORRECTNESS","src-tauri/src/workflow.rs","a_drho_unit_is_required_on_import_and_both_threshold_unit_mismatch_directions_refuse_before_flagging"
"SB-ENV-025","CORRECTNESS","src-tauri/src/modules.rs","bit_size_has_no_default_and_missing_geometry_disables_only_caliper_while_curve_and_explicit_entry_remain_available"
"SB-ENV-024","CORRECTNESS","src-tauri/src/modules.rs","both_bad_hole_thresholds_ship_absent_and_each_must_be_explicitly_supplied_before_the_algorithm_can_run"
"SB-ENV-003","CORRECTNESS","src-tauri/src/workflow.rs","a_subset_precondition_violation_keeps_only_valid_samples_with_a_companion_flag_and_source_bearing_provenance_while_refusal_stays_available_and_a_flag_alone_never_versions_an_answer"
"SB-ENV-002","CORRECTNESS","src-tauri/src/modules.rs","source_bearing_precondition_shapes_refuse_before_computation_while_a_valid_public_run_still_computes"
"SB-ENV-002","CORRECTNESS","src-tauri/src/chain.rs","dialog_chain_batch_and_zone_override_routes_report_the_identical_precondition_refusal"
"SB-ENV-001","CORRECTNESS","src-tauri/src/workflow.rs","an_enumeration_validity_condition_survives_the_saved_run_params_json_round_trip"
"SB-ENV-001","CORRECTNESS","src-tauri/src/workflow.rs","a_per_sample_numeric_range_survives_the_saved_run_with_its_unit_meaning_and_source"
"SB-ENV-001","CORRECTNESS","src-tauri/src/workflow.rs","branch_specific_ranges_survive_the_saved_run_without_collapsing_to_one_module_range"
"SB-ENV-001","CORRECTNESS","src-tauri/src/workflow.rs","a_required_companion_condition_survives_the_saved_run_with_the_input_it_requires"
"SB-CLY-004","CHARACTERIZATION","src-tauri/src/modules.rs","every_vsh_gr_transform_lands_on_its_published_coefficient"
"SB-CLY-004","CHARACTERIZATION","src-tauri/src/modules.rs","the_vsh_gr_labels_agree_with_the_coefficients_they_describe"
"SB-CLY-006","CHARACTERIZATION","src-tauri/src/modules.rs","every_vsh_gr_transform_lands_on_its_published_coefficient"
"SB-CORE-001","CORRECTNESS","src-tauri/src/export.rs","a_feet_project_las_round_trip_preserves_depths_and_declares_ft_on_every_depth_header"
"SB-CORE-001","CORRECTNESS","src-tauri/src/modules.rs","metre_qualified_depth_parameters_produce_the_same_results_in_foot_and_metre_projects"
"SB-CORE-001","CORRECTNESS","src-tauri/src/satheight.rs","saturation_height_is_identical_whichever_unit_the_project_declares"
"SB-CORE-001","CORRECTNESS","src-tauri/src/satheight.rs","skelt_harrison_is_identical_whichever_unit_the_project_declares"
"SB-CORE-001","CORRECTNESS","src-tauri/src/units.rs","an_undeclared_project_depth_unit_refuses_instead_of_becoming_metres"
"SB-CORE-001","CORRECTNESS","src-tauri/src/workflow.rs","a_depth_dependent_module_refuses_an_undeclared_unit_while_an_independent_module_runs"
"SB-CORE-002","CORRECTNESS","src-tauri/src/core_reporting_tests.rs","a_monte_carlo_chain_failure_is_reported_in_the_job_and_never_as_a_zero_uncertainty_result"
"SB-CORE-002","CORRECTNESS","src-tauri/src/ingest.rs","an_all_channel_import_failure_returns_a_named_error_and_commits_no_partial_well"
"SB-CORE-002","CORRECTNESS","src-tauri/src/report.rs","a_failed_pay_summary_is_named_in_the_pdf_and_in_the_batch_run_record"
"SB-CORE-002","CORRECTNESS","tools/frontend-acceptance.test.mjs","a_partial_ml_run_reports_the_written_count_and_an_all_failed_run_writes_no_success_history"
"SB-CORE-002","CORRECTNESS","tools/frontend-acceptance.test.mjs","a_stats_only_dashboard_run_says_no_flag_curves_were_written"
"SB-CORE-002","CORRECTNESS","tools/frontend-acceptance.test.mjs","a_training_well_that_contributes_no_samples_is_warned_in_the_rendered_ml_result"
"SB-CORE-002","CORRECTNESS","tools/frontend-acceptance.test.mjs","an_uninterpreted_pay_summary_renders_absent_values_while_a_real_zero_net_zone_renders_zero"
"SB-CORE-003","CORRECTNESS","src-tauri/src/modules.rs","source_bearing_precondition_shapes_refuse_before_computation_while_a_valid_public_run_still_computes"
"SB-CORE-004","CORRECTNESS","src-tauri/src/modules.rs","a_registered_default_without_a_source_fails_the_build_gate"
"SB-CORE-004","CORRECTNESS","src-tauri/src/modules.rs","an_absent_required_parameter_refuses_until_the_interpreter_supplies_a_value"
"SB-CORE-006","CORRECTNESS","src-tauri/src/modules.rs","every_model_shared_by_the_module_and_solver_engines_returns_one_number_for_one_typed_fixture"
"SB-CORE-006","CORRECTNESS","src-tauri/src/modules.rs","every_saturation_method_surface_resolves_to_the_same_equation_identifier"
"SB-CORE-010","CORRECTNESS","src-tauri/src/core_ancestry_tests.rs","every_computed_curve_written_by_any_module_has_a_complete_ancestry_record"
"SB-CORE-010","CORRECTNESS","src-tauri/src/core_ancestry_tests.rs","a_complete_ancestry_record_round_trips_through_project_save_and_load"
"SB-CORE-011","CORRECTNESS","src-tauri/src/core_determinism_tests.rs","a_recorded_raw_import_to_pay_summary_rerun_produces_byte_identical_curve_blobs_and_an_identical_pay_summary"
"SB-CORE-013","CORRECTNESS","src-tauri/src/param_sources.rs","every_pilot_parameter_with_competing_values_shows_its_sources_and_tiers_and_persists_the_interpreters_choice"
"SB-CORE-015","CORRECTNESS","src-tauri/src/export.rs","an_exported_las_reimports_with_the_same_values"
"SB-CORE-015","CORRECTNESS","src-tauri/src/export.rs","every_registered_writer_reads_its_output_and_a_rejected_round_trip_is_an_error"
"SB-CORE-015","CORRECTNESS","src-tauri/src/export.rs","a_feet_project_las_round_trip_preserves_depths_and_declares_ft_on_every_depth_header"
