requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-CLY-001,10_clay-volume.md,"Refuse and flag degenerate endpoints, never null silently",P0,PARTIAL,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,"`vsh_gr` rejects missing, equal or inverted GR endpoints and `vsh_dn` rejects a near-zero geometry denominator, but both only `continue` into pre-filled `f32::NAN`. Neither emits a CLY reason token or run message; the N-D flag is also left `NaN` on the degenerate branch.","`SB-CLY-T01`, `SB-CLY-T24`, `SB-CLY-T32`",MISSING,"none; T01/T24/T32 have no executable whole-contract body. Test class `MISSING`. Supporting evidence: `vsh_dn_degenerate_triangle_is_missing_not_inf` passed exactly once and proves no infinity escapes. It observes only internal numeric arrays and therefore is not an observable refusal test.","shale-volume 0/17; workflow 0/23; processing-history 0/7.","Row-specific prerequisite or decision: SB-CLY-031/SB-CLY-032 reason custody is absent; no endpoint value is open or inferred.",INTEGRATED,"SB-CLY-031/SB-CLY-032 reason custody is absent; no endpoint value is open or inferred.","add one pre-evaluation guard result used by every indicator, then prove missing-input and invalid-endpoint controls produce distinct exported reasons and a named run message.",2026-08-11
SB-CLY-002,10_clay-volume.md,Stieber as one generic shape parameter,P1,PARTIAL,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,"`vsh_gr` exposes three fixed selector IDs and three separate hard-coded branches. Their arithmetic matches the cited preset forms, but no argument accepts `n` and no shared generic evaluator exists.","`SB-CLY-T05`, `SB-CLY-T06`, `SB-CLY-T07`",MISSING,"none; the generic sweep, intermediate-`n` fixture and derived-clamp fixture are missing. Test class `MISSING`. Supporting evidence: `every_vsh_gr_transform_lands_on_its_published_coefficient` passed exactly once for the fixed variants. It cannot exercise a generic parameter that does not exist.","shale-volume 0/17; workflow 0/23.","Row-specific prerequisite or decision: E5 leaves the single engineering epsilon deliberately unspecified; the chapter does not authorize choosing it here.",INTEGRATED,"E5 leaves the single engineering epsilon deliberately unspecified; the chapter does not authorize choosing it here.","implement the generic evaluator and cited presets together, after Jauhar supplies the E5 engineering decision, then run T05-T07 from both preset and free-parameter paths.",2026-08-11
SB-CLY-003,10_clay-volume.md,"Resolve vendor Stieber labels by alias, fail the import if unresolvable",P1,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"the catalog contains only SandiBumi's `STIEBER1/2/3` IDs. There is no vendor parameter-set import path, writer-origin metadata or Stieber alias table.","`SB-CLY-T12`, `SB-CLY-T13`",MISSING,"none; both positive vendor-origin resolution and origin-absent refusal are missing. Test class `MISSING`. Supporting evidence: the selector-label test proves current IDs lead their visible labels; it does not import or disambiguate an external label.","shale-volume 0/17; workflow 0/23.","Row-specific prerequisite or decision: import must carry identifiable writer evidence; an unqualified label must remain an error.",UNIMPLEMENTED,"import must carry identifiable writer evidence; an unqualified label must remain an error.","define the chapter's vendor-qualified alias records and refuse an origin-less collision before any value reaches a run request.",2026-08-11
SB-CLY-004,10_clay-volume.md,Larionov in the exact normalised form,P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"`vsh_gr` uses the rounded decimal multipliers in the only Larionov branches. At the upper endpoint the unlimited outputs remain below one, and an existing test explicitly defends that current behavior.","`SB-CLY-T02`, `SB-CLY-T04`",CHARACTERIZATION,"the specified exact-form T02/T04 bodies are absent. Test class `CHARACTERIZATION` because the executable control pins today's rounded result, not the required exact form. Supporting evidence: `the_vsh_gr_labels_agree_with_the_coefficients_they_describe` and `every_vsh_gr_transform_lands_on_its_published_coefficient` each passed exactly once; they prove current label/arithmetic parity only.","shale-volume 0/17; workflow 0/23.","Row-specific prerequisite or decision: no parameter adjudication is required; the chapter cites the exact form. The existing rounded paths must be retained separately for SB-CLY-005 compatibility.",INTEGRATED,"no parameter adjudication is required; the chapter cites the exact form. The existing rounded paths must be retained separately for SB-CLY-005 compatibility.","add exact normalized selectors as the authoritative non-parity paths, migrate visible labels without renaming saved IDs, and prove both endpoints plus the mid-range discriminator.",2026-08-11
SB-CLY-005,10_clay-volume.md,"Keep the decimal Larionov reachable, for parity only",P2,PRESENT-OK,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"rounded arithmetic is reachable and `LINEAR` remains the module default. The Larionov labels are rock-age labels rather than explicit parity disclosures, help text does not state the boundary miss, and no provenance curve records the choice.",SB-CLY-T03,MISSING,"none; T03's numeric values are exercised, but no executable test closes label, help, default and provenance together. Test class `MISSING`. Supporting evidence: the transform and label tests passed exactly once and use the cited vendor-decimal arithmetic. They are narrow numeric/UI controls, not the complete parity contract.","shale-volume 0/17; workflow 0/23; processing-history 0/7.","Row-specific prerequisite or decision: depends on SB-CLY-031; saved-run compatibility forbids casually renaming the current IDs.",INTEGRATED,"depends on SB-CLY-031; saved-run compatibility forbids casually renaming the current IDs.","introduce an explicit compatibility mapping and parity disclosure while preserving stored IDs, then prove non-default selection and round-trippable provenance.",2026-08-11
SB-CLY-006,10_clay-volume.md,`LARINOV3` warns that it has no published provenance,P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,DATA-INTEGRITY,"`LARINOV3` is runnable, its label states coefficients and correctly claims no rock age, and a code comment records the source gap. No warning reaches the user and no provenance curve records the selection.",SB-CLY-T14,CHARACTERIZATION,"T14's warning/provenance body is absent. Its numeric limb is explicitly `CHARACTERIZATION`; the current transform test pins that limb. Test class `CHARACTERIZATION`. Supporting evidence: the label and transform tests each passed exactly once and prove no rock-age label plus current overshoot behavior.","shale-volume 0/17; workflow 0/23; processing-history 0/7.","Row-specific prerequisite or decision: E2 requires Jauhar to choose keep-with-warning or remove; this adjudication makes neither choice.",INTEGRATED,"E2 requires Jauhar to choose keep-with-warning or remove; this adjudication makes neither choice.","if retained, add the explicit warning and provenance token without inventing a citation; if removed, preserve actionable saved-run compatibility.",2026-08-11
SB-CLY-007,10_clay-volume.md,Clavier over its full analytic domain,P2,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"the equation is present, but `vsh_gr` clamps the index to hard-coded rounded bounds, truncating the cited valid upper domain.","`SB-CLY-T08`, `SB-CLY-T09`",MISSING,"none; T08/T09's exact-bound and rounded-bound discriminator fixtures are missing. Test class `MISSING`. Supporting evidence: the transform test passed for mid-range and ordinary endpoints, which do not discriminate the rounded clamp from the exact domain.","shale-volume 0/17; workflow 0/23.","Row-specific prerequisite or decision: none; the chapter provides the analytic derivation and source. No local realization becomes a default.",INTEGRATED,"none; the chapter provides the analytic derivation and source. No local realization becomes a default.","derive both bounds from the transform constants at runtime and add the exact-bound and rounded-literal negative control.",2026-08-11
SB-CLY-008,10_clay-volume.md,Implement the Curved transform,P2,ABSENT,ABSENT,UNDECIDED,REQUESTED-CAPABILITY,"the selector catalog and dispatch contain no Curved option or branch; unrelated plotting uses of the word curved are not this transform.",SB-CLY-T11,MISSING,"none; the two-boundary continuity/discriminator body is missing. Test class `MISSING`. Supporting evidence: none for this transform.","shale-volume 0/17; workflow 0/23.","Row-specific prerequisite or decision: E3 can clarify incumbent selectability but does not block SandiBumi's cited implementation; E4 is a stronger-source opportunity, not an implementation dependency.",UNIMPLEMENTED,"E3 can clarify incumbent selectability but does not block SandiBumi's cited implementation; E4 is a stronger-source opportunity, not an implementation dependency.","decide whether Curved belongs in the pilot, then implement only from the chapter's held witnesses and add the two-sided continuity fixture.",2026-08-11
SB-CLY-009,10_clay-volume.md,Domain clamps computed from transform parameters,P0,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"all three Stieber clamps and the Clavier clamp are hard-coded literals. They cannot generalize to a free `n`, and the Clavier literal is analytically rounded inward.","`SB-CLY-T07`, `SB-CLY-T08`",MISSING,"none; parameter-sweep derivation and exact finite-bound tests are missing. Test class `MISSING`. Supporting evidence: existing transform tests passed but do not derive bounds or expose the clamp source.","shale-volume 0/17; workflow 0/23.","Row-specific prerequisite or decision: E5 deliberately withholds the engineering epsilon; it must not be inferred from current literals or floating-point behavior.",INTEGRATED,"E5 deliberately withholds the engineering epsilon; it must not be inferred from current literals or floating-point behavior.","obtain the E5 decision, implement one derived-domain facility, and prove it across the cited parameter sweep plus exact Clavier bound.",2026-08-11
SB-CLY-010,10_clay-volume.md,A clamped sample is marked as clamped,P0,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"`vsh_gr` and `vsh_dn` emit unlimited and limited numeric twins, but no clamp reason channel or zone summary. A downstream reader must infer clamping by comparing two curves.",SB-CLY-T10,MISSING,"none; T10's marker-count and run-summary fixture is missing. Test class `MISSING`. Supporting evidence: `vsh_gr_linear_and_limits` and the transform inventory passed and prove only that the limited curve is bounded while the unlimited twin survives.","shale-volume 0/17; workflow 0/23; processing-history 0/7.","Row-specific prerequisite or decision: depends on the closed reason/provenance model of SB-CLY-031/SB-CLY-032.",UNIMPLEMENTED,"depends on the closed reason/provenance model of SB-CLY-031/SB-CLY-032.","add one machine-readable clamp state and derive the zone fraction from it, then prove clamped and naturally computed endpoint samples from both sides.",2026-08-11
