requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-CLY-001,10_clay-volume.md,"Refuse and flag degenerate endpoints, never null silently",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T01`, `SB-CLY-T24`, `SB-CLY-T32`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-002,10_clay-volume.md,Stieber as one generic shape parameter,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T05`, `SB-CLY-T06`, `SB-CLY-T07`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-003,10_clay-volume.md,"Resolve vendor Stieber labels by alias, fail the import if unresolvable",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T12`, `SB-CLY-T13`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-004,10_clay-volume.md,Larionov in the exact normalised form,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T02`, `SB-CLY-T04`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-005,10_clay-volume.md,"Keep the decimal Larionov reachable, for parity only",P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T03,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-006,10_clay-volume.md,`LARINOV3` warns that it has no published provenance,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T14,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-007,10_clay-volume.md,Clavier over its full analytic domain,P2,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T08`, `SB-CLY-T09`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-008,10_clay-volume.md,Implement the Curved transform,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-009,10_clay-volume.md,Domain clamps computed from transform parameters,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T07`, `SB-CLY-T08`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-010,10_clay-volume.md,A clamped sample is marked as clamped,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T10,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-011,10_clay-volume.md,SP indicator,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T15,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-012,10_clay-volume.md,"Three neutron single-indicator forms, no default",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-013,10_clay-volume.md,Limestone-matrix precondition on neutron indicators,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T17,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-014,10_clay-volume.md,Two-sided warning on the neutron clean endpoint,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-015,10_clay-volume.md,"Four resistivity forms, no default",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-016,10_clay-volume.md,Validate `R_clay < R_clean` before branching,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T20,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-017,10_clay-volume.md,Cite Coriband where the Coriband form is used,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-018,10_clay-volume.md,One canonical bilinear form for every double indicator,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T21,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-019,10_clay-volume.md,Two-point clean line with an explicit constructor,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T22,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-020,10_clay-volume.md,"Linkage semantics: `c1` linkable, `c2` never; doubles are not singles",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T23,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-021,10_clay-volume.md,Degenerate crossplot geometry is refused and reported,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T24`, `SB-CLY-T32`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-022,10_clay-volume.md,Refuse the printed sonic-density denominator,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-023,10_clay-volume.md,Thorium and Potassium indicators,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T26,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-024,10_clay-volume.md,"EM-propagation indicator, parameter named once",P4,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-025,10_clay-volume.md,M–N crossplot Vsh is deliberately not implemented,P4,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-026,10_clay-volume.md,NMR clay volume is typed as a clay volume,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T28`, `SB-CLY-T43`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-027,10_clay-volume.md,"Clip each indicator before combining, never after",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T29,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-028,10_clay-volume.md,Only bounded-safe combiners,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T30,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-029,10_clay-volume.md,"A zero is a value, not an absence",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-030,10_clay-volume.md,"Three distinct absences, distinguishable in the output",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T32,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-031,10_clay-volume.md,Every clay/shale volume carries a provenance curve,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T33`, `SB-CLY-T34`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-032,10_clay-volume.md,"One closed provenance vocabulary, substitution recorded separately",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T34,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-033,10_clay-volume.md,Per-flag override generality,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-034,10_clay-volume.md,No magic sentinel for a rejected sample,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T35`, `SB-CLY-T44`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-035,10_clay-volume.md,Discriminator tests are two-sided by default,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-036,10_clay-volume.md,Per-indicator coal branch with its own provenance token,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T37,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-037,10_clay-volume.md,A complete percentile endpoint pipeline,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T38,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-038,10_clay-volume.md,Two-way binding between percentile and value,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T39,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-039,10_clay-volume.md,"The P3/P97 house preset is a cited, recorded preset",P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T38,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-040,10_clay-volume.md,Warn where a percentile endpoint lands near a transform pole,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CLY-T10`, `SB-CLY-T40`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CLY-041,10_clay-volume.md,"Prefer the corrected input alias, uniformly",P2,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CLY-T43,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
